Device: cuda
Algorithms: ['td_variance']
Seeds: [0, 1, 2, 3, 4]
Steps: 1000000
/home/exuber/anaconda3/lib/python3.11/site-packages/gymnasium/envs/registration.py:513: DeprecationWarning: [33mWARN: The environment Hopper-v4 is out of date. You should consider upgrading to version `v5`.[0m
  logger.deprecation(
Env: Hopper-v4 (obs=11, act=3)

============================================================
Training TD_VARIANCE
============================================================

--- td_variance | Seed 0 ---
/home/exuber/anaconda3/lib/python3.11/site-packages/gymnasium/envs/registration.py:513: DeprecationWarning: [33mWARN: The environment Hopper-v4 is out of date. You should consider upgrading to version `v5`.[0m
  logger.deprecation(
[Alg=td_variance Seed=0] Starting training, total_steps=1000000, eval_freq=10000
[Step   10000] Return: 88.4 ± 5 (min=81, max=94) [1s]
[Step  640000] Return: 988.3 ± 6 (min=981, max=999) [2155s]
[Step  650000] Return: 961.8 ± 166 (min=464, max=1022) [2191s]
[Step  660000] Return: 231.1 ± 4 (min=227, max=239) [2225s]
[Step  670000] Return: 996.5 ± 15 (min=981, max=1031) [2261s]
[Step  680000] Return: 833.3 ± 210 (min=464, max=1042) [2296s]
[Step  690000] Return: 986.7 ± 25 (min=949, max=1037) [2332s]
[Step  700000] Return: 1044.4 ± 28 (min=1006, max=1095) [2368s]
[Step  710000] Return: 1002.3 ± 11 (min=989, max=1021) [2403s]
[Step  720000] Return: 1013.0 ± 20 (min=1001, max=1073) [2440s]
[Step  730000] Return: 1181.6 ± 95 (min=1036, max=1279) [2476s]
[Step  740000] Return: 1296.8 ± 18 (min=1266, max=1331) [2511s]
[Step  750000] Return: 1303.7 ± 17 (min=1258, max=1322) [2547s]
[Step  760000] Return: 1206.9 ± 114 (min=1041, max=1366) [2583s]
[Step  770000] Return: 725.3 ± 347 (min=201, max=1143) [2618s]
[Step  780000] Return: 1063.2 ± 37 (min=982, max=1101) [2654s]
[Step  790000] Return: 1008.8 ± 34 (min=973, max=1062) [2690s]
[Step  800000] Return: 1040.6 ± 68 (min=897, max=1125) [2726s]
[Step  810000] Return: 786.3 ± 454 (min=99, max=1247) [2762s]
[Step  820000] Return: 938.5 ± 201 (min=674, max=1265) [2797s]
[Step  830000] Return: 984.9 ± 78 (min=768, max=1038) [2834s]
[Step  840000] Return: 992.7 ± 21 (min=963, max=1033) [2870s]
[Step  850000] Return: 1123.8 ± 11 (min=1096, max=1136) [2906s]
[Step  860000] Return: 1048.3 ± 55 (min=931, max=1130) [2941s]
[Step  870000] Return: 953.6 ± 91 (min=791, max=1093) [2978s]
[Step  880000] Return: 866.0 ± 38 (min=803, max=907) [3014s]
[Step  890000] Return: 991.7 ± 62 (min=889, max=1068) [3050s]
[Step  900000] Return: 1129.7 ± 34 (min=1073, max=1194) [3086s]
[Step  910000] Return: 1040.0 ± 86 (min=814, max=1128) [3122s]
[Step  920000] Return: 983.3 ± 42 (min=925, max=1071) [3159s]
[Step  930000] Return: 966.4 ± 70 (min=881, max=1061) [3195s]
[Step  940000] Return: 1190.8 ± 28 (min=1141, max=1229) [3230s]
[Step  950000] Return: 1143.8 ± 36 (min=1062, max=1201) [3266s]
[Step  960000] Return: 1019.1 ± 55 (min=938, max=1115) [3302s]
[Step  970000] Return: 1105.9 ± 86 (min=950, max=1204) [3338s]
[Step  980000] Return: 1028.2 ± 37 (min=955, max=1078) [3374s]
[Step  990000] Return: 920.6 ± 127 (min=705, max=1118) [3410s]
[Step 1000000] Return: 1090.2 ± 93 (min=916, max=1240) [3446s]
  Final return: 1057.9 +/- 117

--- td_variance | Seed 4 ---
[Alg=td_variance Seed=4] Starting training, total_steps=1000000, eval_freq=10000
[Step   10000] Return: 118.1 ± 12 (min=99, max=140) [1s]
[Step   20000] Return: 107.7 ± 9 (min=92, max=122) [2s]
[Step   30000] Return: 260.1 ± 2 (min=257, max=264) [20s]
[Step   40000] Return: 267.4 ± 1 (min=266, max=269) [53s]
[Step   50000] Return: 320.2 ± 25 (min=282, max=355) [87s]
[Step   60000] Return: 349.3 ± 17 (min=329, max=394) [122s]
[Step   70000] Return: 1020.8 ± 1 (min=1020, max=1022) [157s]
[Step   80000] Return: 338.4 ± 3 (min=334, max=344) [192s]
[Step   90000] Return: 1005.8 ± 1 (min=1005, max=1007) [228s]
[Step  100000] Return: 330.3 ± 19 (min=294, max=359) [262s]
[Step  110000] Return: 379.6 ± 3 (min=375, max=383) [297s]
[Step  120000] Return: 202.6 ± 3 (min=199, max=210) [330s]
[Step  130000] Return: 244.6 ± 107 (min=93, max=427) [364s]
[Step  140000] Return: 972.5 ± 0 (min=972, max=974) [400s]
[Step  150000] Return: 866.2 ± 220 (min=395, max=1141) [435s]
[Step  160000] Return: 347.4 ± 117 (min=245, max=512) [469s]
[Step  170000] Return: 1018.5 ± 158 (min=692, max=1178) [505s]
[Step  180000] Return: 1008.2 ± 28 (min=984, max=1063) [541s]
[Step  190000] Return: 898.5 ± 294 (min=538, max=1299) [576s]
[Step  200000] Return: 372.2 ± 29 (min=347, max=444) [611s]
[Step  210000] Return: 1042.6 ± 207 (min=622, max=1243) [646s]
[Step  220000] Return: 1037.4 ± 278 (min=554, max=1373) [682s]
[Step  230000] Return: 606.7 ± 253 (min=280, max=1178) [716s]
[Step  240000] Return: 710.2 ± 261 (min=311, max=1033) [751s]
[Step  250000] Return: 94.4 ± 5 (min=89, max=106) [785s]
[Step  260000] Return: 332.2 ± 170 (min=151, max=686) [819s]
[Step  270000] Return: 1140.7 ± 31 (min=1081, max=1190) [855s]
[Step  280000] Return: 1159.8 ± 9 (min=1144, max=1172) [891s]
[Step  290000] Return: 1052.5 ± 230 (min=488, max=1194) [926s]
[Step  300000] Return: 819.2 ± 203 (min=470, max=1144) [962s]
[Step  310000] Return: 1135.4 ± 62 (min=1022, max=1221) [998s]
[Step  320000] Return: 639.8 ± 340 (min=167, max=1185) [1033s]
[Step  330000] Return: 967.2 ± 254 (min=460, max=1206) [1069s]
[Step  340000] Return: 781.3 ± 280 (min=419, max=1187) [1104s]
[Step  350000] Return: 903.8 ± 130 (min=541, max=1039) [1140s]
[Step  360000] Return: 744.9 ± 302 (min=287, max=1113) [1176s]
[Step  370000] Return: 1007.8 ± 178 (min=497, max=1133) [1211s]
[Step  380000] Return: 976.6 ± 18 (min=941, max=1020) [1247s]
[Step  390000] Return: 912.8 ± 52 (min=858, max=1020) [1283s]
[Step  400000] Return: 855.6 ± 18 (min=830, max=889) [1319s]
[Step  410000] Return: 1026.1 ± 98 (min=750, max=1112) [1355s]
[Step  420000] Return: 1081.3 ± 143 (min=707, max=1286) [1390s]
[Step  430000] Return: 725.1 ± 219 (min=451, max=1176) [1426s]
[Step  440000] Return: 966.7 ± 208 (min=594, max=1214) [1462s]
[Step  450000] Return: 932.8 ± 121 (min=613, max=1056) [1497s]
[Step  460000] Return: 1073.2 ± 148 (min=959, max=1331) [1534s]
[Step  470000] Return: 1023.9 ± 85 (min=977, max=1275) [1570s]
[Step  480000] Return: 979.4 ± 1 (min=977, max=982) [1606s]
[Step  490000] Return: 1034.4 ± 112 (min=966, max=1363) [1642s]
[Step  500000] Return: 859.0 ± 50 (min=798, max=967) [1678s]
[Step  510000] Return: 926.6 ± 30 (min=855, max=956) [1714s]
[Step  520000] Return: 948.5 ± 38 (min=874, max=992) [1750s]
[Step  530000] Return: 1023.4 ± 21 (min=994, max=1066) [1786s]
[Step  540000] Return: 998.0 ± 32 (min=921, max=1032) [1822s]
[Step  550000] Return: 962.2 ± 67 (min=835, max=1071) [1857s]
[Step  560000] Return: 1031.9 ± 85 (min=810, max=1106) [1893s]
[Step  570000] Return: 1004.0 ± 25 (min=971, max=1058) [1929s]
[Step  580000] Return: 1131.2 ± 47 (min=1078, max=1235) [1965s]
[Step  590000] Return: 1000.0 ± 41 (min=940, max=1062) [2000s]
[Step  600000] Return: 1034.1 ± 28 (min=975, max=1081) [2036s]
[Step  610000] Return: 886.2 ± 63 (min=774, max=988) [2071s]
[Step  620000] Return: 1021.2 ± 23 (min=989, max=1063) [2107s]
[Step  630000] Return: 982.9 ± 202 (min=456, max=1122) [2142s]
[Step  640000] Return: 1012.2 ± 13 (min=987, max=1028) [2178s]
[Step  650000] Return: 1051.6 ± 31 (min=1006, max=1100) [2214s]
[Step  660000] Return: 964.6 ± 206 (min=431, max=1212) [2250s]
[Step  670000] Return: 935.3 ± 32 (min=884, max=976) [2286s]
[Step  680000] Return: 976.8 ± 9 (min=950, max=981) [2321s]
[Step  690000] Return: 980.0 ± 6 (min=961, max=984) [2357s]
[Step  700000] Return: 985.9 ± 1 (min=984, max=987) [2394s]
[Step  710000] Return: 954.5 ± 20 (min=925, max=985) [2429s]
[Step  720000] Return: 945.6 ± 13 (min=929, max=966) [2465s]
[Step  730000] Return: 980.0 ± 15 (min=952, max=999) [2501s]
[Step  740000] Return: 845.6 ± 36 (min=777, max=897) [2537s]
[Step  750000] Return: 1037.5 ± 46 (min=922, max=1077) [2573s]
[Step  760000] Return: 1002.4 ± 57 (min=867, max=1072) [2609s]
[Step  770000] Return: 1112.9 ± 32 (min=1049, max=1157) [2645s]
[Step  780000] Return: 958.3 ± 182 (min=677, max=1141) [2680s]
[Step  790000] Return: 942.3 ± 60 (min=795, max=1009) [2715s]
[Step  800000] Return: 896.0 ± 26 (min=851, max=938) [2751s]
[Step  810000] Return: 1009.5 ± 33 (min=953, max=1071) [2787s]
[Step  820000] Return: 929.7 ± 9 (min=906, max=938) [2823s]
[Step  830000] Return: 946.7 ± 14 (min=924, max=963) [2859s]
[Step  840000] Return: 973.3 ± 43 (min=922, max=1070) [2895s]
[Step  850000] Return: 994.3 ± 37 (min=933, max=1056) [2931s]
[Step  860000] Return: 1023.8 ± 36 (min=954, max=1073) [2966s]
[Step  870000] Return: 943.9 ± 243 (min=517, max=1189) [3001s]
[Step  880000] Return: 1025.1 ± 88 (min=898, max=1258) [3037s]
[Step  890000] Return: 1012.1 ± 32 (min=960, max=1073) [3072s]
[Step  900000] Return: 1002.5 ± 44 (min=919, max=1071) [3108s]
[Step  910000] Return: 969.0 ± 11 (min=936, max=976) [3144s]
[Step  920000] Return: 984.1 ± 1 (min=982, max=986) [3180s]
[Step  930000] Return: 978.6 ± 1 (min=977, max=980) [3216s]
[Step  940000] Return: 974.8 ± 4 (min=965, max=979) [3252s]
[Step  950000] Return: 936.9 ± 27 (min=899, max=974) [3288s]
[Step  960000] Return: 927.0 ± 20 (min=897, max=966) [3324s]
[Step  970000] Return: 945.3 ± 17 (min=910, max=979) [3359s]
[Step  980000] Return: 944.8 ± 14 (min=917, max=959) [3395s]
[Step  990000] Return: 778.8 ± 219 (min=340, max=927) [3430s]
[Step 1000000] Return: 901.8 ± 20 (min=873, max=936) [3466s]
  Final return: 892.3 +/- 16

td_variance Summary: 854.5 +/- 221.4

============================================================
DONE in 17259s. Results saved to /home/exuber/CODE/CORE/pythonProject1/AUTORESEARCH/sessions/sess_a2dafea0/hopper_experiments/all_results.json
============================================================
