Device: cuda
Algorithms: ['ddpg']
Seeds: [0, 1, 2, 3, 4]
Steps: 1000000
/home/exuber/anaconda3/lib/python3.11/site-packages/gymnasium/envs/registration.py:513: DeprecationWarning: [33mWARN: The environment Hopper-v4 is out of date. You should consider upgrading to version `v5`.[0m
  logger.deprecation(
Env: Hopper-v4 (obs=11, act=3)

============================================================
Training DDPG
============================================================

--- ddpg | Seed 0 ---
/home/exuber/anaconda3/lib/python3.11/site-packages/gymnasium/envs/registration.py:513: DeprecationWarning: [33mWARN: The environment Hopper-v4 is out of date. You should consider upgrading to version `v5`.[0m
  logger.deprecation(
[Alg=ddpg Seed=0] Starting training, total_steps=1000000, eval_freq=10000
[Step   10000] Return: 13.9 ± 0 (min=13, max=14) [1s]
[Step  620000] Return: 1259.0 ± 156 (min=1016, max=1473) [2406s]
[Step  630000] Return: 1391.0 ± 79 (min=1270, max=1576) [2448s]
[Step  640000] Return: 1505.8 ± 60 (min=1443, max=1662) [2491s]
[Step  650000] Return: 1104.3 ± 486 (min=405, max=1792) [2530s]
[Step  660000] Return: 852.8 ± 166 (min=519, max=1078) [2571s]
[Step  670000] Return: 1363.0 ± 293 (min=632, max=1669) [2613s]
[Step  680000] Return: 844.9 ± 267 (min=473, max=1292) [2655s]
[Step  690000] Return: 971.8 ± 178 (min=445, max=1112) [2696s]
[Step  700000] Return: 679.7 ± 378 (min=326, max=1447) [2736s]
[Step  710000] Return: 775.2 ± 360 (min=300, max=1388) [2776s]
[Step  720000] Return: 1193.2 ± 143 (min=870, max=1405) [2817s]
[Step  730000] Return: 1272.2 ± 406 (min=335, max=1662) [2859s]
[Step  740000] Return: 828.8 ± 535 (min=146, max=1471) [2898s]
[Step  750000] Return: 1166.7 ± 198 (min=641, max=1331) [2940s]
[Step  760000] Return: 1049.0 ± 235 (min=608, max=1498) [2981s]
[Step  770000] Return: 1249.9 ± 229 (min=679, max=1618) [3022s]
[Step  780000] Return: 1025.7 ± 313 (min=398, max=1368) [3062s]
[Step  790000] Return: 1357.7 ± 400 (min=259, max=1702) [3104s]
[Step  800000] Return: 511.0 ± 260 (min=156, max=915) [3144s]
[Step  810000] Return: 409.0 ± 314 (min=95, max=958) [3184s]
[Step  820000] Return: 566.8 ± 302 (min=156, max=1118) [3224s]
[Step  830000] Return: 964.3 ± 257 (min=235, max=1196) [3266s]
[Step  840000] Return: 1174.5 ± 63 (min=1100, max=1291) [3307s]
[Step  850000] Return: 1241.7 ± 127 (min=990, max=1390) [3349s]
[Step  860000] Return: 1418.2 ± 241 (min=755, max=1650) [3391s]
[Step  870000] Return: 1278.2 ± 191 (min=729, max=1459) [3432s]
[Step  880000] Return: 839.5 ± 464 (min=345, max=1457) [3472s]
[Step  890000] Return: 1331.6 ± 372 (min=776, max=1899) [3513s]
[Step  900000] Return: 875.6 ± 307 (min=206, max=1168) [3553s]
[Step  910000] Return: 1383.0 ± 69 (min=1292, max=1528) [3596s]
[Step  920000] Return: 1392.9 ± 72 (min=1190, max=1458) [3638s]
[Step  930000] Return: 1328.5 ± 324 (min=407, max=1581) [3679s]
[Step  940000] Return: 1217.0 ± 361 (min=182, max=1563) [3721s]
[Step  950000] Return: 755.1 ± 506 (min=214, max=1550) [3761s]
[Step  960000] Return: 959.5 ± 201 (min=441, max=1121) [3803s]
[Step  970000] Return: 1179.3 ± 140 (min=836, max=1300) [3844s]
[Step  980000] Return: 1264.8 ± 91 (min=1080, max=1368) [3885s]
[Step  990000] Return: 1474.6 ± 79 (min=1369, max=1594) [3928s]
[Step 1000000] Return: 1000.5 ± 174 (min=602, max=1200) [3969s]
  Final return: 1060.1 +/- 185

--- ddpg | Seed 4 ---
[Alg=ddpg Seed=4] Starting training, total_steps=1000000, eval_freq=10000
[Step   10000] Return: 12.9 ± 0 (min=12, max=13) [1s]
[Step   20000] Return: 12.6 ± 0 (min=12, max=13) [2s]
[Step   30000] Return: 206.2 ± 1 (min=204, max=208) [21s]
[Step   40000] Return: 225.9 ± 2 (min=224, max=230) [59s]
[Step   50000] Return: 394.6 ± 64 (min=332, max=511) [95s]
[Step   60000] Return: 362.9 ± 8 (min=343, max=371) [133s]
[Step   70000] Return: 334.3 ± 11 (min=325, max=360) [169s]
[Step   80000] Return: 537.1 ± 405 (min=127, max=1112) [208s]
[Step   90000] Return: 1033.7 ± 2 (min=1031, max=1038) [250s]
[Step  100000] Return: 1042.1 ± 330 (min=471, max=1400) [291s]
[Step  110000] Return: 554.0 ± 288 (min=132, max=941) [332s]
[Step  120000] Return: 701.9 ± 135 (min=463, max=889) [370s]
[Step  130000] Return: 1854.4 ± 451 (min=745, max=2183) [410s]
[Step  140000] Return: 1172.5 ± 12 (min=1151, max=1196) [453s]
[Step  150000] Return: 1167.4 ± 428 (min=641, max=2032) [492s]
[Step  160000] Return: 983.9 ± 88 (min=887, max=1180) [534s]
[Step  170000] Return: 1597.6 ± 39 (min=1516, max=1672) [577s]
[Step  180000] Return: 608.0 ± 180 (min=177, max=944) [618s]
[Step  190000] Return: 573.6 ± 331 (min=245, max=1184) [656s]
[Step  200000] Return: 1100.1 ± 492 (min=427, max=1733) [696s]
[Step  210000] Return: 1039.3 ± 298 (min=555, max=1413) [736s]
[Step  220000] Return: 649.4 ± 193 (min=147, max=928) [778s]
[Step  230000] Return: 1016.7 ± 110 (min=860, max=1198) [819s]
[Step  240000] Return: 1072.0 ± 132 (min=775, max=1238) [860s]
[Step  250000] Return: 1058.4 ± 303 (min=302, max=1451) [901s]
[Step  260000] Return: 996.3 ± 1 (min=996, max=998) [944s]
[Step  270000] Return: 1244.8 ± 242 (min=592, max=1435) [986s]
[Step  280000] Return: 1191.5 ± 402 (min=398, max=1755) [1027s]
[Step  290000] Return: 833.9 ± 428 (min=401, max=1994) [1067s]
[Step  300000] Return: 854.3 ± 487 (min=88, max=1564) [1107s]
[Step  310000] Return: 1258.8 ± 119 (min=1066, max=1457) [1150s]
[Step  320000] Return: 1315.3 ± 230 (min=907, max=1785) [1192s]
[Step  330000] Return: 1223.7 ± 55 (min=1162, max=1362) [1234s]
[Step  340000] Return: 1234.6 ± 154 (min=791, max=1369) [1276s]
[Step  350000] Return: 1524.3 ± 426 (min=320, max=1820) [1318s]
[Step  360000] Return: 1277.6 ± 10 (min=1256, max=1292) [1360s]
[Step  370000] Return: 1194.3 ± 399 (min=221, max=1556) [1401s]
[Step  380000] Return: 1235.4 ± 164 (min=962, max=1467) [1443s]
[Step  390000] Return: 1120.6 ± 168 (min=697, max=1383) [1485s]
[Step  400000] Return: 1191.1 ± 308 (min=325, max=1480) [1527s]
[Step  410000] Return: 987.8 ± 40 (min=974, max=1109) [1570s]
[Step  420000] Return: 1229.7 ± 308 (min=782, max=1923) [1610s]
[Step  430000] Return: 1379.7 ± 205 (min=1085, max=1805) [1653s]
[Step  440000] Return: 549.8 ± 355 (min=274, max=1402) [1691s]
[Step  450000] Return: 1210.2 ± 336 (min=618, max=1573) [1733s]
[Step  460000] Return: 783.9 ± 646 (min=174, max=1707) [1772s]
[Step  470000] Return: 1377.7 ± 92 (min=1242, max=1522) [1814s]
[Step  480000] Return: 1383.8 ± 69 (min=1310, max=1558) [1856s]
[Step  490000] Return: 688.7 ± 481 (min=228, max=1456) [1895s]
[Step  500000] Return: 1563.0 ± 249 (min=1300, max=2109) [1937s]
[Step  510000] Return: 982.6 ± 405 (min=257, max=1359) [1977s]
[Step  520000] Return: 929.7 ± 340 (min=230, max=1449) [2019s]
[Step  530000] Return: 685.3 ± 343 (min=269, max=1320) [2058s]
[Step  540000] Return: 1221.3 ± 190 (min=753, max=1456) [2100s]
[Step  550000] Return: 1281.3 ± 289 (min=427, max=1477) [2142s]
[Step  560000] Return: 1152.2 ± 276 (min=646, max=1640) [2184s]
[Step  570000] Return: 405.0 ± 72 (min=230, max=550) [2222s]
[Step  580000] Return: 905.0 ± 238 (min=633, max=1288) [2261s]
[Step  590000] Return: 1394.7 ± 212 (min=975, max=1730) [2303s]
[Step  600000] Return: 978.9 ± 386 (min=237, max=1372) [2344s]
[Step  610000] Return: 764.6 ± 356 (min=255, max=1350) [2384s]
[Step  620000] Return: 987.2 ± 640 (min=205, max=2334) [2424s]
[Step  630000] Return: 1487.0 ± 416 (min=498, max=1852) [2465s]
[Step  640000] Return: 1587.0 ± 448 (min=366, max=1944) [2506s]
[Step  650000] Return: 1122.7 ± 494 (min=298, max=1724) [2548s]
[Step  660000] Return: 466.7 ± 325 (min=227, max=1353) [2585s]
[Step  670000] Return: 1095.9 ± 436 (min=431, max=1566) [2627s]
[Step  680000] Return: 926.5 ± 407 (min=279, max=1484) [2668s]
[Step  690000] Return: 1458.8 ± 146 (min=1167, max=1726) [2709s]
[Step  700000] Return: 1045.9 ± 300 (min=571, max=1452) [2750s]
[Step  710000] Return: 660.9 ± 298 (min=249, max=1283) [2789s]
[Step  720000] Return: 917.3 ± 275 (min=478, max=1278) [2830s]
[Step  730000] Return: 881.1 ± 457 (min=128, max=1491) [2871s]
[Step  740000] Return: 721.0 ± 362 (min=118, max=1193) [2910s]
[Step  750000] Return: 900.7 ± 354 (min=373, max=1309) [2950s]
[Step  760000] Return: 1027.4 ± 33 (min=984, max=1099) [2993s]
[Step  770000] Return: 950.9 ± 323 (min=262, max=1268) [3034s]
[Step  780000] Return: 448.6 ± 283 (min=158, max=944) [3074s]
[Step  790000] Return: 1338.8 ± 225 (min=713, max=1565) [3115s]
[Step  800000] Return: 1043.2 ± 339 (min=190, max=1355) [3157s]
[Step  810000] Return: 846.2 ± 403 (min=239, max=1312) [3197s]
[Step  820000] Return: 969.8 ± 240 (min=323, max=1145) [3239s]
[Step  830000] Return: 538.8 ± 419 (min=65, max=1108) [3279s]
[Step  840000] Return: 824.8 ± 249 (min=248, max=1160) [3318s]
[Step  850000] Return: 877.9 ± 244 (min=147, max=960) [3360s]
[Step  860000] Return: 625.1 ± 358 (min=193, max=1061) [3401s]
[Step  870000] Return: 1386.8 ± 225 (min=944, max=1655) [3443s]
[Step  880000] Return: 1276.4 ± 364 (min=701, max=1651) [3484s]
[Step  890000] Return: 1051.9 ± 402 (min=167, max=1364) [3525s]
[Step  900000] Return: 1058.1 ± 375 (min=438, max=1394) [3566s]
[Step  910000] Return: 538.6 ± 216 (min=319, max=1027) [3605s]
[Step  920000] Return: 1237.3 ± 284 (min=693, max=1642) [3646s]
[Step  930000] Return: 1294.0 ± 230 (min=644, max=1462) [3688s]
[Step  940000] Return: 1026.3 ± 342 (min=254, max=1350) [3730s]
[Step  950000] Return: 1129.4 ± 227 (min=675, max=1353) [3772s]
[Step  960000] Return: 1278.5 ± 334 (min=305, max=1491) [3813s]
[Step  970000] Return: 930.4 ± 434 (min=206, max=1407) [3853s]
[Step  980000] Return: 958.7 ± 343 (min=211, max=1386) [3894s]
[Step  990000] Return: 655.6 ± 382 (min=200, max=1445) [3933s]
[Step 1000000] Return: 784.9 ± 757 (min=37, max=1694) [3972s]
  Final return: 846.8 +/- 553

ddpg Summary: 1009.7 +/- 171.2

============================================================
DONE in 19824s. Results saved to /home/exuber/CODE/CORE/pythonProject1/AUTORESEARCH/sessions/sess_a2dafea0/hopper_experiments/all_results.json
============================================================
